timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 18:36:11.222,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,86.57,high,PUMP_ON_LOW
2026-05-13 18:36:13.392,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:36:15.532,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:36:17.696,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:36:19.925,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,86.61,high,PUMP_ON_LOW
2026-05-13 18:36:22.120,cmmx6howt0000bi1zgfsisou2,62.07233626588465,optimal,86.84,high,PUMP_ON_LOW
2026-05-13 18:36:24.299,cmmx6howt0000bi1zgfsisou2,61.87683284457478,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:36:26.451,cmmx6howt0000bi1zgfsisou2,61.77908113391985,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:36:28.612,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:36:30.777,cmmx6howt0000bi1zgfsisou2,62.36559139784946,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:36:32.974,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:36:35.170,cmmx6howt0000bi1zgfsisou2,62.36559139784946,optimal,84.44,high,PUMP_ON_LOW
2026-05-13 18:36:37.293,cmmx6howt0000bi1zgfsisou2,62.26783968719452,optimal,86.57,high,PUMP_ON_LOW
2026-05-13 18:36:39.413,cmmx6howt0000bi1zgfsisou2,62.36559139784946,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 18:36:41.592,cmmx6howt0000bi1zgfsisou2,62.36559139784946,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:36:43.758,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 18:36:45.907,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:36:48.080,cmmx6howt0000bi1zgfsisou2,62.36559139784946,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 18:36:50.276,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:36:52.452,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,87.56,high,PUMP_ON_LOW
2026-05-13 18:36:54.583,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,84.21,high,PUMP_ON_LOW
2026-05-13 18:36:56.760,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 18:36:58.904,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:37:01.096,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:37:03.280,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,86.88,high,PUMP_ON_LOW
2026-05-13 18:37:05.460,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,92.44,criticalHigh,PUMP_ON_LOW
2026-05-13 18:37:07.610,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,89.73,high,PUMP_ON_LOW
2026-05-13 18:37:09.738,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,84.44,high,PUMP_ON_LOW
2026-05-13 18:37:12.232,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.0,high,PUMP_ON_LOW
2026-05-13 18:37:14.372,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:37:16.514,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.19,high,PUMP_ON_LOW
2026-05-13 18:37:18.623,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.7,high,PUMP_ON_LOW
2026-05-13 18:37:20.731,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:37:22.891,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.0,high,PUMP_ON_LOW
2026-05-13 18:37:25.039,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:37:27.198,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.0,high,PUMP_ON_LOW
2026-05-13 18:37:29.359,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:37:31.543,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 18:37:33.740,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,84.17,high,PUMP_ON_LOW
2026-05-13 18:37:35.953,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:37:38.124,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,86.8,high,PUMP_ON_LOW
2026-05-13 18:37:40.299,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 18:37:42.444,cmmx6howt0000bi1zgfsisou2,62.95210166177908,optimal,85.2,high,PUMP_ON_LOW
2026-05-13 18:37:44.573,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:37:46.695,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 18:37:48.837,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,85.39,high,PUMP_ON_LOW
2026-05-13 18:37:51.009,cmmx6howt0000bi1zgfsisou2,64.12512218963832,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 18:37:53.182,cmmx6howt0000bi1zgfsisou2,64.02737047898339,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 18:37:55.398,cmmx6howt0000bi1zgfsisou2,64.12512218963832,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:37:57.543,cmmx6howt0000bi1zgfsisou2,64.02737047898339,optimal,85.35,high,PUMP_ON_LOW
2026-05-13 18:37:59.693,cmmx6howt0000bi1zgfsisou2,64.02737047898339,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 18:38:01.818,cmmx6howt0000bi1zgfsisou2,64.12512218963832,optimal,84.63,high,PUMP_ON_LOW
2026-05-13 18:38:03.930,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:38:06.073,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,87.3,high,PUMP_ON_LOW
2026-05-13 18:38:08.238,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,84.63,high,PUMP_ON_LOW
2026-05-13 18:38:10.433,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,82.19,high,PUMP_ON_LOW
2026-05-13 18:38:14.774,cmmx6howt0000bi1zgfsisou2,71.26099706744868,high,7.64,criticalLow,PUMP_OFF
2026-05-13 18:38:19.095,cmmx6howt0000bi1zgfsisou2,70.772238514174,high,83.22,high,PUMP_OFF
2026-05-13 18:38:21.257,cmmx6howt0000bi1zgfsisou2,71.16324535679375,high,81.81,high,PUMP_OFF
2026-05-13 18:38:23.450,cmmx6howt0000bi1zgfsisou2,71.26099706744868,high,83.9,high,PUMP_OFF
2026-05-13 18:38:25.595,cmmx6howt0000bi1zgfsisou2,71.16324535679375,high,83.71,high,PUMP_OFF
2026-05-13 18:38:27.755,cmmx6howt0000bi1zgfsisou2,71.0654936461388,high,85.81,high,PUMP_OFF
2026-05-13 18:38:29.968,cmmx6howt0000bi1zgfsisou2,70.86999022482894,high,85.88,high,PUMP_OFF
2026-05-13 18:38:32.157,cmmx6howt0000bi1zgfsisou2,60.41055718475074,optimal,83.48,high,PUMP_ON_LOW
2026-05-13 18:38:34.342,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 18:38:36.523,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,83.98,high,PUMP_ON_LOW
2026-05-13 18:38:38.685,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 18:38:40.867,cmmx6howt0000bi1zgfsisou2,53.3724340175953,optimal,85.66,high,PUMP_ON_LOW
2026-05-13 18:38:43.057,cmmx6howt0000bi1zgfsisou2,53.17693059628543,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 18:38:45.261,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,83.9,high,PUMP_ON_LOW
2026-05-13 18:38:47.451,cmmx6howt0000bi1zgfsisou2,64.80938416422288,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 18:38:49.603,cmmx6howt0000bi1zgfsisou2,68.71945259042033,optimal,46.97,optimal,PUMP_ON_LOW
2026-05-13 18:38:51.796,cmmx6howt0000bi1zgfsisou2,69.6969696969697,optimal,49.83,optimal,PUMP_ON_LOW
2026-05-13 18:38:54.012,cmmx6howt0000bi1zgfsisou2,70.4789833822092,high,50.17,optimal,PUMP_OFF
2026-05-13 18:38:56.168,cmmx6howt0000bi1zgfsisou2,70.18572825024438,high,49.95,optimal,PUMP_OFF
2026-05-13 18:38:58.384,cmmx6howt0000bi1zgfsisou2,70.08797653958945,high,49.95,optimal,PUMP_OFF
2026-05-13 18:39:00.574,cmmx6howt0000bi1zgfsisou2,70.28347996089931,high,50.17,optimal,PUMP_OFF
2026-05-13 18:39:02.733,cmmx6howt0000bi1zgfsisou2,70.38123167155426,high,49.95,optimal,PUMP_OFF
2026-05-13 18:39:04.875,cmmx6howt0000bi1zgfsisou2,70.57673509286413,high,42.63,optimal,PUMP_OFF
2026-05-13 18:39:07.019,cmmx6howt0000bi1zgfsisou2,70.28347996089931,high,31.27,optimal,PUMP_OFF
2026-05-13 18:39:11.302,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,3.87,criticalLow,PUMP_OFF
2026-05-13 18:39:13.443,cmmx6howt0000bi1zgfsisou2,75.366568914956,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 18:39:15.685,cmmx6howt0000bi1zgfsisou2,75.56207233626589,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:39:17.976,cmmx6howt0000bi1zgfsisou2,75.46432062561095,high,93.05,criticalHigh,PUMP_OFF
2026-05-13 18:39:20.089,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,97.47,criticalHigh,PUMP_OFF
2026-05-13 18:39:22.218,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,89.51,high,PUMP_OFF
2026-05-13 18:39:24.357,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,89.73,high,PUMP_OFF
2026-05-13 18:39:26.482,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,93.85,criticalHigh,PUMP_OFF
2026-05-13 18:39:28.643,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,89.73,high,PUMP_OFF
2026-05-13 18:39:30.800,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,93.89,criticalHigh,PUMP_OFF
2026-05-13 18:39:32.957,cmmx6howt0000bi1zgfsisou2,75.46432062561095,high,91.56,criticalHigh,PUMP_OFF
2026-05-13 18:39:35.079,cmmx6howt0000bi1zgfsisou2,75.56207233626589,high,95.87,criticalHigh,PUMP_OFF
2026-05-13 18:39:37.231,cmmx6howt0000bi1zgfsisou2,75.8553274682307,high,91.6,criticalHigh,PUMP_OFF
2026-05-13 18:39:39.364,cmmx6howt0000bi1zgfsisou2,76.24633431085044,high,95.91,criticalHigh,PUMP_OFF
2026-05-13 18:39:41.544,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,96.14,criticalHigh,PUMP_OFF
2026-05-13 18:39:43.706,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 18:39:45.835,cmmx6howt0000bi1zgfsisou2,76.24633431085044,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 18:39:48.073,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,96.02,criticalHigh,PUMP_OFF
2026-05-13 18:39:50.206,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:39:52.345,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,98.69,criticalHigh,PUMP_OFF
2026-05-13 18:39:54.503,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,96.21,criticalHigh,PUMP_OFF
2026-05-13 18:39:56.785,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:39:58.898,cmmx6howt0000bi1zgfsisou2,75.75757575757575,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:01.080,cmmx6howt0000bi1zgfsisou2,75.95307917888563,high,98.19,criticalHigh,PUMP_OFF
2026-05-13 18:40:03.233,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:05.414,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:07.641,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:09.814,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:12.023,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 18:40:14.221,cmmx6howt0000bi1zgfsisou2,66.08015640273706,optimal,95.98,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:16.361,cmmx6howt0000bi1zgfsisou2,69.99022482893452,optimal,99.19,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:18.567,cmmx6howt0000bi1zgfsisou2,59.33528836754643,optimal,98.92,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:20.771,cmmx6howt0000bi1zgfsisou2,69.11045943304008,optimal,98.88,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:22.944,cmmx6howt0000bi1zgfsisou2,70.08797653958945,high,98.16,criticalHigh,PUMP_OFF
2026-05-13 18:40:25.092,cmmx6howt0000bi1zgfsisou2,69.40371456500489,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:27.259,cmmx6howt0000bi1zgfsisou2,69.50146627565982,optimal,98.96,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:29.447,cmmx6howt0000bi1zgfsisou2,69.89247311827957,optimal,98.65,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:31.648,cmmx6howt0000bi1zgfsisou2,69.6969696969697,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:33.826,cmmx6howt0000bi1zgfsisou2,63.04985337243401,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:40:35.951,cmmx6howt0000bi1zgfsisou2,63.04985337243401,optimal,82.23,high,PUMP_ON_LOW
2026-05-13 18:40:38.090,cmmx6howt0000bi1zgfsisou2,63.04985337243401,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:40:40.230,cmmx6howt0000bi1zgfsisou2,63.04985337243401,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:40:42.430,cmmx6howt0000bi1zgfsisou2,62.95210166177908,optimal,84.44,high,PUMP_ON_LOW
2026-05-13 18:40:44.575,cmmx6howt0000bi1zgfsisou2,62.95210166177908,optimal,92.36,criticalHigh,PUMP_ON_LOW
2026-05-13 18:40:46.732,cmmx6howt0000bi1zgfsisou2,62.95210166177908,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 18:40:48.883,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,84.63,high,PUMP_ON_LOW
2026-05-13 18:40:51.046,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:40:53.250,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:40:55.430,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 18:40:57.630,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,85.16,high,PUMP_ON_LOW
2026-05-13 18:40:59.769,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:41:01.954,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,90.23,criticalHigh,PUMP_ON_LOW
2026-05-13 18:41:04.132,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,92.36,criticalHigh,PUMP_ON_LOW
2026-05-13 18:41:06.285,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,92.4,criticalHigh,PUMP_ON_LOW
2026-05-13 18:41:08.443,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:41:10.622,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:41:12.789,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:41:14.909,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,85.31,high,PUMP_ON_LOW
2026-05-13 18:41:17.337,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:41:19.524,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:41:21.687,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:41:23.896,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.25,high,PUMP_ON_LOW
2026-05-13 18:41:26.026,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 18:41:28.160,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:41:30.305,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:41:32.424,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,86.65,high,PUMP_ON_LOW
2026-05-13 18:41:34.530,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 18:41:36.647,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:41:38.783,cmmx6howt0000bi1zgfsisou2,62.4633431085044,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:41:40.957,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.36,high,PUMP_ON_LOW
2026-05-13 18:41:43.137,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:41:45.262,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.44,high,PUMP_ON_LOW
2026-05-13 18:41:47.400,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.23,high,PUMP_ON_LOW
2026-05-13 18:41:49.552,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:41:51.701,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.42,high,PUMP_ON_LOW
2026-05-13 18:41:53.843,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.0,high,PUMP_ON_LOW
2026-05-13 18:41:56.006,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:41:58.207,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.36,high,PUMP_ON_LOW
2026-05-13 18:42:00.367,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 18:42:02.533,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,84.67,high,PUMP_ON_LOW
2026-05-13 18:42:04.678,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:42:06.859,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:42:09.048,cmmx6howt0000bi1zgfsisou2,62.56109481915934,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:42:11.195,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 18:42:13.293,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.11,high,PUMP_ON_LOW
2026-05-13 18:42:15.444,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.49,high,PUMP_ON_LOW
2026-05-13 18:42:17.632,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.04,high,PUMP_ON_LOW
2026-05-13 18:42:19.769,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 18:42:21.922,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 18:42:24.114,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,86.65,high,PUMP_ON_LOW
2026-05-13 18:42:26.271,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,95.34,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:28.436,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,92.36,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:30.605,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 18:42:32.738,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:42:34.892,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.26,high,PUMP_ON_LOW
2026-05-13 18:42:37.068,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,90.23,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:39.226,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,82.45,high,PUMP_ON_LOW
2026-05-13 18:42:41.393,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,84.47,high,PUMP_ON_LOW
2026-05-13 18:42:43.544,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,89.31,high,PUMP_ON_LOW
2026-05-13 18:42:45.718,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,84.7,high,PUMP_ON_LOW
2026-05-13 18:42:47.885,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:42:50.131,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,84.13,high,PUMP_ON_LOW
2026-05-13 18:42:52.278,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,91.68,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:54.452,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,92.36,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:56.596,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,94.61,criticalHigh,PUMP_ON_LOW
2026-05-13 18:42:58.753,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 18:43:00.937,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,90.27,criticalHigh,PUMP_ON_LOW
2026-05-13 18:54:04.708,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,89.66,high,PUMP_OFF
2026-05-13 18:54:08.216,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,89.43,high,PUMP_OFF
2026-05-13 18:54:11.727,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.43,high,PUMP_OFF
2026-05-13 18:54:15.236,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.51,high,PUMP_OFF
2026-05-13 18:54:18.745,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.77,high,PUMP_OFF
2026-05-13 18:54:22.254,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.2,high,PUMP_OFF
2026-05-13 18:54:25.763,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.7,high,PUMP_OFF
2026-05-13 18:54:29.273,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.16,high,PUMP_OFF
2026-05-13 18:54:32.782,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.77,high,PUMP_OFF
2026-05-13 18:54:36.292,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.43,high,PUMP_OFF
2026-05-13 18:54:39.801,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.54,high,PUMP_OFF
2026-05-13 18:54:43.311,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.47,high,PUMP_OFF
2026-05-13 18:54:46.820,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,89.51,high,PUMP_OFF
2026-05-13 18:54:50.329,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.62,high,PUMP_OFF
2026-05-13 18:54:53.839,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.96,high,PUMP_OFF
2026-05-13 18:54:57.348,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.62,high,PUMP_OFF
2026-05-13 18:55:00.858,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.54,high,PUMP_OFF
2026-05-13 18:55:04.368,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.73,high,PUMP_OFF
2026-05-13 18:55:07.877,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.51,high,PUMP_OFF
2026-05-13 18:55:11.386,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.47,high,PUMP_OFF
2026-05-13 18:55:14.896,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.7,high,PUMP_OFF
2026-05-13 18:55:18.405,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.24,high,PUMP_OFF
2026-05-13 18:55:22.493,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.66,high,PUMP_OFF
2026-05-13 18:55:26.594,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.2,high,PUMP_OFF
2026-05-13 18:55:28.934,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,89.77,high,PUMP_OFF
2026-05-13 18:55:32.443,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.47,high,PUMP_OFF
2026-05-13 18:55:35.952,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.54,high,PUMP_OFF
2026-05-13 18:55:39.462,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:55:42.972,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.2,high,PUMP_OFF
